Base,Base Name,Date,Number of trips,Number of Vehicles
B01876,QUALITY EXECUTIVE LIMOUSINE L.L.C,2015-05-08,4,3
B01877,U.S.A. LIMO. INC.,2015-05-08,208,96
B01899,"ALLSTATE PRIVATE CAR & LIMO,INC",2015-05-08,890,91
B01913,MIRAGE LIMOUSINE SERVICE INC,2015-05-08,45,14
B01928,DISCOVER LIMO INC,2015-05-08,2,2
B01957,"ANIMO, INC",2015-05-08,8,3
B01973,RAJA CAR & LIMOUSINE SERVICE INC.,2015-05-08,106,18
B01979,DREAMLAND CAR & LIMO.SVC INC.,2015-05-08,1,1
B01984,NY 88 EXPRESS CORP.,2015-05-08,789,107
B01990,SUK INCORPORATED,2015-05-08,77,41
B01995,NYMEX UNO EXECUTIVE SEDAN'S INC,2015-05-08,138,13
B02003,"AVALON CORPORATE CAR,INC.",2015-05-08,209,79
B02016,PLANET LIMOUSINE LLC,2015-05-08,121,44
B02021,EASYRIDE CAR SERVICE INC.,2015-05-08,43,6
B02022,GOLD SEAL CAR & LIMO INC.,2015-05-08,65,24
B02026,A RIDE FOR ALL LLC,2015-05-08,4,1
B02054,REGAL CARRIAGE LUX. CAR & LIMO. SVC INC.,2015-05-08,32,12
B02095,"COMMONWEALTH WORLDWIDE CHAUFFEURED TRANSP. OF NY,",2015-05-08,126,72
B02096,"CET GROUP, INC",2015-05-08,12,10
B02110,"OPTIMUM CAR & LIMO, INC.",2015-05-08,111,8
B02120,HARRISON GLOBAL LLC,2015-05-08,335,110
B02127,"CONTINENTAL RIDE, INC.",2015-05-08,4,2
B02133,"TWR CAR & LIMO, INC.",2015-05-08,84,30
B02142,ASCENT LIMOUSINE INC.,2015-05-08,5,2
B02144,"SILVER STAR LIMOUSINES, INC.",2015-05-08,22,10
B02147,"MITA LIMOUSINE, INC.",2015-05-08,16,12
B02155,ABA LUXURY CAR INC.,2015-05-08,17,14
B02157,REAGAN CONVEYANCE  CORP.,2015-05-08,227,95
B02167,MADISON LIMOUSINE INC,2015-05-08,8,2
B02182,"FINEST CAR SERVICE, LLC",2015-05-08,5,2
B02183,BANGLA CAR & LIMO. SERVICE INC.,2015-05-08,16,16
B02191,US LIMO SYSTEM INC,2015-05-08,60,18
B02196,"N & T DOUBLE DIAMOND LIMOUSINES, INC.",2015-05-08,1,1
B02217,PCS LIMOUSINE INC.,2015-05-08,24,11
B02240,NEW APPLE TRANS. INC.,2015-05-08,32,12
B02249,"LA RAZA CAR SERVICE, INC.",2015-05-08,293,45
B02252,ASIANA LIMOUSINE INC.,2015-05-08,6,3
B02265,"COUNTY CAR SERVICE, INC.",2015-05-08,35,3
b02301,DOUBLE A CAR SERVICE INC.,2015-05-08,572,24
B02306,ACCUELIMO LUXURY LLC,2015-05-08,136,22
B02308,NORWOOD CAR & LIMO INC.,2015-05-08,27,18
B02378,WELLCARE CAR SERVICE INC.,2015-05-08,2,1
B02389,"EMBARQUE N.Y., INC.",2015-05-08,52,17
B02397,CHICO EXPRESS CORP. 2,2015-05-08,154,11
B02410,"POLO LIMOUSINE, CORP.",2015-05-08,64,19
B02423,"77 EXPRESS CAR & LIMO SERVICE, INC.",2015-05-08,22,3
B02435,"TEINETCO, INC",2015-05-08,14,8
B02440,MLL LIMOUSINE SERVICES INC.,2015-05-08,60,19
B02447,"NEW HAMPTON CAR & LIMO, INC.",2015-05-08,4,4
B02468,GROUNDLINK HOLDINGS LLC,2015-05-08,129,36
B02469,FUTURE LIMO VIP CORP,2015-05-08,1,1
B02470,CRI LIMO INC.,2015-05-08,23,10
B02471,TSU GLOBAL SERVICES INC,2015-05-08,13,8
B02475,ECKFORD LITE CAR & LIMO INC.,2015-05-08,17,8
B02491,CALL THREES LLC,2015-05-08,26,4
B02511,DEKALB CAR SERVICE CORP.,2015-05-08,29,13
B02517,LOS PAISANOS LUXURY C/S INC.,2015-05-08,14,10
B02524,ESQ LIMOUSINE LLC,2015-05-08,12,8
B02541,HIBA CAR & LIMO SVC INC.,2015-05-08,7,4
B02543,GTA CAR & LIMO SERVICE LLC,2015-05-08,48,9
B02547,NICK CAR & LIMO SERVICE INC.,2015-05-08,10,6
B02554,IMMEDIATE LUXURY CAR & LIMO SERVICE INC.,2015-05-08,4,4
B02573,SUNSET PARK CAR SERVICE INC,2015-05-08,447,40
B02574,"MTC LIMOUSINE & CORPORATE COACH,INC.",2015-05-08,70,45
B02599,CMS LIMO INC.,2015-05-08,10,4
B02629,CARLUX LIMO INC.,2015-05-08,10,5
B02637,ROOSEVELT CAR & LIMO INC.,2015-05-08,7,7
B02653,NEW COLLEGE CAR SVCE INC,2015-05-08,1373,119
B02658,ASCONA CAR SERVICE INC.,2015-05-08,4,1
B02664,CORPORATE CAR LTD.,2015-05-08,6,6
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",2015-05-08,12,9
B02667,LEON LUXURY LIMO INC,2015-05-08,5,5
B02673,CONCORDE LIMOUSINE INC,2015-05-08,1,1
B02681,DIRECT CAR & LIMO SERVICE INC.,2015-05-08,7,3
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,2015-05-08,9,7
B02695,SEE USA TOURS INC.,2015-05-08,15,2
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,2015-05-08,3,3
B02710,PARADA CAR SERVICE,2015-05-08,5,5
B02712,AVE O CAR SERVICE INC,2015-05-08,6,6
B02715,GROUNDANYWHERE LLC,2015-05-08,129,36
B02716,"GEMINI GLOBAL TRANSPORTATION,LLC.",2015-05-08,94,1
B02725,KIRIN TRANSPORTATION INC,2015-05-08,138,1
B02726,COMPADRE CAR SERVICE INC.,2015-05-08,192,9
B02731,EMES OF BOROPARK CAR SERVICE INC,2015-05-08,27,3
B02751,RELIANCE GROUP INC,2015-05-08,3,3
B02753,DADDY LIMO INC,2015-05-08,32,11
B02783,"PREFERRED CARE TRANSPORTATION SERVICE,INC",2015-05-08,41,5
B02808,INVASORA EXPRESS CAR SERVICE CORP.,2015-05-08,8,3
B00008,T-D MAINTENANCE CORP,2015-05-09,154,17
B00009,T-D MAINTENANCE,2015-05-09,113,15
B00013,LOVE CORP CAR INC,2015-05-09,104,53
B00014,NY ONE CORP CAR INC,2015-05-09,120,67
B00021,MEXICANA HIGH CLASS INC.,2015-05-09,1296,75
B00029,COMMUNITY CAR SVC CORP,2015-05-09,540,49
B00030,TREMONT DISPATCHING CORP,2015-05-09,80,9
B00035,LOTUS RIDE INC,2015-05-09,6,4
B00078,R & R ROAD LIMO SVCE INC,2015-05-09,51,23
B00083,PAGE-A-RIDE INC,2015-05-09,7,6
B00084,AUTOMOTIVE SVC SYSTEM INC,2015-05-09,10,6
B00160,JAFFA CAR & LIMO SVC INC,2015-05-09,306,22
B00202,"EXCELSIOR CAR & LIMO, INC.",2015-05-09,53,12
B00221,PROFESSIONAL CAR SERVICE INC,2015-05-09,418,69
B00235,"ARISTACAR & LIMOUSINE, LTD.",2015-05-09,4,2
B00236,LAST RADIO GROUP CORP.,2015-05-09,13,6
B00248,YELLOWSTONE TRANSPORTATION INC.,2015-05-09,1046,123
B00254,XYZ TWO WAY RADIO,2015-05-09,332,128
B00256,FAST OPERATING CORP,2015-05-09,1965,545
B00272,BIG APPLE CAR INC,2015-05-09,102,61
B00277,ALL CITY CORP TRANS INC,2015-05-09,23,17
B00281,"VEE CEE LIMOUSINE SERVICE, INC",2015-05-09,74,8
B00296,PRIME TIME TRANS. INC,2015-05-09,16,10
B00310,WATSON CAR SERVICE INC.,2015-05-09,1984,145
B00319,AVENTINE AUTO RENTAL INC,2015-05-09,45,6
B00334,DO MAX CORP.,2015-05-09,162,39
B00373,PARTICULAR PEOPLE CAR SERVICE INC.,2015-05-09,501,4
B00381,BELL RADIO INC,2015-05-09,73,42
B00411,FONE-A-CAR INC,2015-05-09,39,21
B00412,NYC 2 WAY INTERNATIONAL LTD,2015-05-09,136,32
B00448,DIAL CAR INC.,2015-05-09,2,1
B00477,INTA-BORO ACRES INC,2015-05-09,328,79
B00492,BLUE WHITE ASSOC. TRANS.SVC.INC.,2015-05-09,323,18
B00552,HINO-MARU ENTERPRISES INC.,2015-05-09,25,18
B00608,SUMMIT CORP CAR INC,2015-05-09,39,18
B00619,LINCOLN LIMO SVCE INC,2015-05-09,26,5
B00623,MANHATTAN INT'L LIMO NETWORK LLC,2015-05-09,3,2
B00652,RESCUE C/S INC,2015-05-09,162,17
B00706,"VIC & BAY CAR SERVICE, INC",2015-05-09,502,17
B00789,VITAL TRANSPORTATION INC.,2015-05-09,202,93
B00837,CAREY LIMO N Y INC,2015-05-09,195,80
b00881,CROSSBAY CAR SERVICE INC.,2015-05-09,8,6
B00888,ACE C/L SVCE INC,2015-05-09,32,21
B00906,OLYMPIA OPERATING CAR SERVICE OF NY CORP.,2015-05-09,75,13
B00975,"T.J.Q. CAR SERVICE, INC.",2015-05-09,878,51
b00983,"1431 CAR SERVICE, INC.",2015-05-09,73,8
B01016,810 CAR SVCE CORP,2015-05-09,1235,74
b01048,HILLSIDE 24 HOURS RADIO DISPATCH INC,2015-05-09,102,9
B01066,DOMINICANA RAD DISP INC,2015-05-09,1022,86
B01069,RPO CAR AND LIMOUSINE SERVICE INC.,2015-05-09,252,12
B01109,UNITED EXP C/L SVCE,2015-05-09,882,85
B01129,GTWY INC,2015-05-09,242,23
B01148,EVELYN CAR SERVICE INC,2015-05-09,468,56
B01177,SLMK INC.,2015-05-09,178,12
B01197,"TEL-A-CAR OF NEW YORK, LLC",2015-05-09,78,40
B01231,GO CAR CORP.,2015-05-09,22,10
B01280,BENSONHURST RIDE INC.,2015-05-09,115,20
B01306,"R N D TRANSPORTATION, INC.",2015-05-09,54,13
B01313,JOY CAR SERVICES INC.,2015-05-09,9,9
B01332,SKYWAY CAR SERVICE EXPRESS INC.,2015-05-09,48,7
B01336,BAY EXPRESS CORP.,2015-05-09,110,19
B01367,"ROYAL DISPATCH SERVICES, INC.",2015-05-09,63,32
B01379,J.J.S. TRANSPORTATION CO. INC.,2015-05-09,32,3
B01391,ROSE 'N' DALE C/S INC,2015-05-09,166,13
B01445,J T TRANS CO INC,2015-05-09,147,47
B01452,AREAS TRANSP INC,2015-05-09,99,10
B01453,ST GEORGE EXPRESS CAR SERVICE INC.,2015-05-09,272,16
B01478,"UNIWORLD BROTHERS ENTERPRISES, INC.",2015-05-09,98,11
B01509,"BRUNWISH ENTERPRISES,LTD.",2015-05-09,754,68
B01514,LOS ANDES LIMO INC.,2015-05-09,75,10
B01522,"STM ENTERPRISES,INC",2015-05-09,95,16
B01537,S.I. SPEED INC.,2015-05-09,170,14
B01546,BELLE ROCK OF BEACH CHANNEL INC.,2015-05-09,87,8
B01568,N.Y. MEXICANA CAR & LIMO SVC CRP.,2015-05-09,466,37
B01606,LA MEXICANA EXPRESS INC.,2015-05-09,2474,116
B01608,JERUSALEM CAR COM.INC.,2015-05-09,7,4
B01623,JAMAICA EXPRESS CAR SERVICE INC.,2015-05-09,91,11
B01625,GLOBE CAR SERVICE INC,2015-05-09,115,9
B01626,LA NUEVA QUISQUEYA C/S INC,2015-05-09,1897,127
B01653,ART'S PLACE INC.,2015-05-09,45,6
B01675,"TOWNCAR TRANSPORTATION, INC.",2015-05-09,122,14
B01678,G WAY TRANSPORT INC.,2015-05-09,43,5
B01679,CENTURY CAR SERVICE INC.,2015-05-09,61,5
B01726,SUPER CLASS RADIO DISP INC,2015-05-09,1374,149
B01727,"CHAUFFEUR SERVICES, INC.",2015-05-09,2,2
B01730,LUCKY EXPRESS CORPORATION,2015-05-09,511,94
B01733,SHMT INC.,2015-05-09,53,7
B01738,NEW COMMANDO CAR SERVICE CORP.,2015-05-09,318,23
B01741,MONACO LIMO & CAR SERVICES INC.,2015-05-09,81,14
B01742,"AVALON TRANSPORTATION, LLC",2015-05-09,7,5
B01779,APEX CAR & LIMO SVCE INC,2015-05-09,14,6
B01808,OLD TOWN CARS CORP,2015-05-09,24,10
B01846,ROMANTIQUE LIMOUSINE INC.,2015-05-09,8,7
B01849,JOE PAL LIMOUSINE LTD,2015-05-09,2,2
B01854,EUROPE LIMOUSINE SERVICE INC,2015-05-09,12,6
B01875,ON LINE LIMOUSINE LLC,2015-05-09,30,9
B01877,U.S.A. LIMO. INC.,2015-05-09,52,37
B01899,"ALLSTATE PRIVATE CAR & LIMO,INC",2015-05-09,651,62
B01913,MIRAGE LIMOUSINE SERVICE INC,2015-05-09,25,12
B01957,"ANIMO, INC",2015-05-09,4,1
B01973,RAJA CAR & LIMOUSINE SERVICE INC.,2015-05-09,116,18
B01979,DREAMLAND CAR & LIMO.SVC INC.,2015-05-09,1,1
B01984,NY 88 EXPRESS CORP.,2015-05-09,394,81
B01990,SUK INCORPORATED,2015-05-09,64,32
B01995,NYMEX UNO EXECUTIVE SEDAN'S INC,2015-05-09,188,15
B02003,"AVALON CORPORATE CAR,INC.",2015-05-09,41,29
B02016,PLANET LIMOUSINE LLC,2015-05-09,21,10
B02021,EASYRIDE CAR SERVICE INC.,2015-05-09,39,4
B02022,GOLD SEAL CAR & LIMO INC.,2015-05-09,11,6
B02026,A RIDE FOR ALL LLC,2015-05-09,4,1
B02054,REGAL CARRIAGE LUX. CAR & LIMO. SVC INC.,2015-05-09,10,5
B02095,"COMMONWEALTH WORLDWIDE CHAUFFEURED TRANSP. OF NY,",2015-05-09,47,30
B02096,"CET GROUP, INC",2015-05-09,6,6
B02110,"OPTIMUM CAR & LIMO, INC.",2015-05-09,37,4
B02120,HARRISON GLOBAL LLC,2015-05-09,172,68
B02127,"CONTINENTAL RIDE, INC.",2015-05-09,2,2
B02133,"TWR CAR & LIMO, INC.",2015-05-09,23,16
B02142,ASCENT LIMOUSINE INC.,2015-05-09,1,1
B02144,"SILVER STAR LIMOUSINES, INC.",2015-05-09,16,7
B02147,"MITA LIMOUSINE, INC.",2015-05-09,17,11
B02155,ABA LUXURY CAR INC.,2015-05-09,7,6
B02157,REAGAN CONVEYANCE  CORP.,2015-05-09,134,80
B02183,BANGLA CAR & LIMO. SERVICE INC.,2015-05-09,16,16
B02191,US LIMO SYSTEM INC,2015-05-09,14,6
B02196,"N & T DOUBLE DIAMOND LIMOUSINES, INC.",2015-05-09,4,4
B02217,PCS LIMOUSINE INC.,2015-05-09,7,4
B02240,NEW APPLE TRANS. INC.,2015-05-09,22,13
B02249,"LA RAZA CAR SERVICE, INC.",2015-05-09,483,48
B02252,ASIANA LIMOUSINE INC.,2015-05-09,10,6
B02265,"COUNTY CAR SERVICE, INC.",2015-05-09,4,1
b02301,DOUBLE A CAR SERVICE INC.,2015-05-09,513,21
B02306,ACCUELIMO LUXURY LLC,2015-05-09,147,21
B02308,NORWOOD CAR & LIMO INC.,2015-05-09,21,15
B02378,WELLCARE CAR SERVICE INC.,2015-05-09,1,1
B02389,"EMBARQUE N.Y., INC.",2015-05-09,9,5
B02397,CHICO EXPRESS CORP. 2,2015-05-09,228,10
B02410,"POLO LIMOUSINE, CORP.",2015-05-09,40,13
B02423,"77 EXPRESS CAR & LIMO SERVICE, INC.",2015-05-09,15,3
B02435,"TEINETCO, INC",2015-05-09,6,4
B02440,MLL LIMOUSINE SERVICES INC.,2015-05-09,24,10
B02447,"NEW HAMPTON CAR & LIMO, INC.",2015-05-09,4,4
B02468,GROUNDLINK HOLDINGS LLC,2015-05-09,69,23
B02469,FUTURE LIMO VIP CORP,2015-05-09,2,1
B02470,CRI LIMO INC.,2015-05-09,9,5
B02471,TSU GLOBAL SERVICES INC,2015-05-09,14,7
B02475,ECKFORD LITE CAR & LIMO INC.,2015-05-09,19,9
B02491,CALL THREES LLC,2015-05-09,17,2
B02511,DEKALB CAR SERVICE CORP.,2015-05-09,30,12
B02517,LOS PAISANOS LUXURY C/S INC.,2015-05-09,13,10
B02524,ESQ LIMOUSINE LLC,2015-05-09,1,1
B02541,HIBA CAR & LIMO SVC INC.,2015-05-09,7,4
B02542,BAILEY LUXURY & LIMOUSINE CORP.,2015-05-09,1,1
B02543,GTA CAR & LIMO SERVICE LLC,2015-05-09,65,9
B02554,IMMEDIATE LUXURY CAR & LIMO SERVICE INC.,2015-05-09,2,2
B02573,SUNSET PARK CAR SERVICE INC,2015-05-09,437,35
B02574,"MTC LIMOUSINE & CORPORATE COACH,INC.",2015-05-09,27,21
B02599,CMS LIMO INC.,2015-05-09,10,3
B02637,ROOSEVELT CAR & LIMO INC.,2015-05-09,4,4
B02653,NEW COLLEGE CAR SVCE INC,2015-05-09,1460,117
B02664,CORPORATE CAR LTD.,2015-05-09,3,3
B02666,"D.L.C. LIMOUSINE SERVICE, INC.",2015-05-09,4,4
B02667,LEON LUXURY LIMO INC,2015-05-09,15,6
B02673,CONCORDE LIMOUSINE INC,2015-05-09,2,2
B02681,DIRECT CAR & LIMO SERVICE INC.,2015-05-09,1,1
B02686,STANDARD LIMOUSINE & CAR SERVICE GROUP LLC.,2015-05-09,7,7
B02695,SEE USA TOURS INC.,2015-05-09,17,2
B02705                  ,GROUND JET EXECUTIVE TRANSPORTATION LLC,2015-05-09,2,2
B02712,AVE O CAR SERVICE INC,2015-05-09,6,5
B02715,GROUNDANYWHERE LLC,2015-05-09,69,23
B02716,"GEMINI GLOBAL TRANSPORTATION,LLC.",2015-05-09,98,1
B02725,KIRIN TRANSPORTATION INC,2015-05-09,96,1
B02726,COMPADRE CAR SERVICE INC.,2015-05-09,234,11
B02751,RELIANCE GROUP INC,2015-05-09,4,2
B02753,DADDY LIMO INC,2015-05-09,31,12
B02783,"PREFERRED CARE TRANSPORTATION SERVICE,INC",2015-05-09,12,5
B02808,INVASORA EXPRESS CAR SERVICE CORP.,2015-05-09,30,4
B00008,T-D MAINTENANCE CORP,2015-05-10,143,17
B00009,T-D MAINTENANCE,2015-05-10,125,16
B00013,LOVE CORP CAR INC,2015-05-10,124,55
B00014,NY ONE CORP CAR INC,2015-05-10,164,63
B00021,MEXICANA HIGH CLASS INC.,2015-05-10,1206,61
B00029,COMMUNITY CAR SVC CORP,2015-05-10,548,42
B00030,TREMONT DISPATCHING CORP,2015-05-10,131,13
B00035,LOTUS RIDE INC,2015-05-10,10,6
B00078,R & R ROAD LIMO SVCE INC,2015-05-10,56,25
B00083,PAGE-A-RIDE INC,2015-05-10,11,5
B00084,AUTOMOTIVE SVC SYSTEM INC,2015-05-10,6,5
B00160,JAFFA CAR & LIMO SVC INC,2015-05-10,272,22
B00170,EMUNAH CAR SERVICE INC,2015-05-10,51,9
B00202,"EXCELSIOR CAR & LIMO, INC.",2015-05-10,42,7
B00221,PROFESSIONAL CAR SERVICE INC,2015-05-10,341,60
B00235,"ARISTACAR & LIMOUSINE, LTD.",2015-05-10,4,3
B00236,LAST RADIO GROUP CORP.,2015-05-10,13,5
B00248,YELLOWSTONE TRANSPORTATION INC.,2015-05-10,948,101
B00254,XYZ TWO WAY RADIO,2015-05-10,285,106
B00256,FAST OPERATING CORP,2015-05-10,2066,529
B00272,BIG APPLE CAR INC,2015-05-10,105,61
B00277,ALL CITY CORP TRANS INC,2015-05-10,8,6
B00296,PRIME TIME TRANS. INC,2015-05-10,13,8
B00310,WATSON CAR SERVICE INC.,2015-05-10,2144,123
B00319,AVENTINE AUTO RENTAL INC,2015-05-10,54,9
B00334,DO MAX CORP.,2015-05-10,137,34
B00373,PARTICULAR PEOPLE CAR SERVICE INC.,2015-05-10,731,15
B00381,BELL RADIO INC,2015-05-10,70,30
B00411,FONE-A-CAR INC,2015-05-10,31,18
B00412,NYC 2 WAY INTERNATIONAL LTD,2015-05-10,175,49
B00477,INTA-BORO ACRES INC,2015-05-10,298,57
B00492,BLUE WHITE ASSOC. TRANS.SVC.INC.,2015-05-10,314,18
B00552,HINO-MARU ENTERPRISES INC.,2015-05-10,13,9
B00608,SUMMIT CORP CAR INC,2015-05-10,43,17
B00619,LINCOLN LIMO SVCE INC,2015-05-10,13,2
B00623,MANHATTAN INT'L LIMO NETWORK LLC,2015-05-10,1,1
B00652,RESCUE C/S INC,2015-05-10,119,15
B00706,"VIC & BAY CAR SERVICE, INC",2015-05-10,330,14
B00789,VITAL TRANSPORTATION INC.,2015-05-10,205,85
B00837,CAREY LIMO N Y INC,2015-05-10,278,93
B00888,ACE C/L SVCE INC,2015-05-10,45,18
B00906,OLYMPIA OPERATING CAR SERVICE OF NY CORP.,2015-05-10,81,13
B00975,"T.J.Q. CAR SERVICE, INC.",2015-05-10,982,52
b00983,"1431 CAR SERVICE, INC.",2015-05-10,80,8
B01016,810 CAR SVCE CORP,2015-05-10,1053,69
B01020,MICHAELS CAR SERVICE INC.,2015-05-10,51,11
b01039,NYC WHEELS CAR SERVICE INC.,2015-05-10,10,10
b01048,HILLSIDE 24 HOURS RADIO DISPATCH INC,2015-05-10,91,9
B01066,DOMINICANA RAD DISP INC,2015-05-10,918,83
B01069,RPO CAR AND LIMOUSINE SERVICE INC.,2015-05-10,80,9
B01109,UNITED EXP C/L SVCE,2015-05-10,912,78
B01129,GTWY INC,2015-05-10,249,23
B01148,EVELYN CAR SERVICE INC,2015-05-10,424,49
B01177,SLMK INC.,2015-05-10,126,9
B01197,"TEL-A-CAR OF NEW YORK, LLC",2015-05-10,89,37
B01231,GO CAR CORP.,2015-05-10,178,24
B01269,DIVISION CAR & LIMO INC.,2015-05-10,45,6
B01280,BENSONHURST RIDE INC.,2015-05-10,108,19
B01306,"R N D TRANSPORTATION, INC.",2015-05-10,33,7
B01332,SKYWAY CAR SERVICE EXPRESS INC.,2015-05-10,45,10
B01336,BAY EXPRESS CORP.,2015-05-10,78,15
B01351,HADERECH CAR SERVICE INC,2015-05-10,44,6
B01367,"ROYAL DISPATCH SERVICES, INC.",2015-05-10,59,30
B01379,J.J.S. TRANSPORTATION CO. INC.,2015-05-10,12,1
B01391,ROSE 'N' DALE C/S INC,2015-05-10,148,13
B01424,EAGLE CAR & LIMO LTD.,2015-05-10,16,3
B01445,J T TRANS CO INC,2015-05-10,126,44
B01452,AREAS TRANSP INC,2015-05-10,97,9
B01453,ST GEORGE EXPRESS CAR SERVICE INC.,2015-05-10,248,15
B01478,"UNIWORLD BROTHERS ENTERPRISES, INC.",2015-05-10,78,8
B01509,"BRUNWISH ENTERPRISES,LTD.",2015-05-10,799,61
B01514,LOS ANDES LIMO INC.,2015-05-10,58,10
B01522,"STM ENTERPRISES,INC",2015-05-10,77,13
B01537,S.I. SPEED INC.,2015-05-10,132,13
B01546,BELLE ROCK OF BEACH CHANNEL INC.,2015-05-10,72,6
B01559,MUNKACS CAR SVC LTD,2015-05-10,251,16
B01568,N.Y. MEXICANA CAR & LIMO SVC CRP.,2015-05-10,459,33
B01606,LA MEXICANA EXPRESS INC.,2015-05-10,1898,104
B01608,JERUSALEM CAR COM.INC.,2015-05-10,9,5
B01623,JAMAICA EXPRESS CAR SERVICE INC.,2015-05-10,72,11
B01625,GLOBE CAR SERVICE INC,2015-05-10,109,9
B01626,LA NUEVA QUISQUEYA C/S INC,2015-05-10,1718,118
B01635,HAR-SINAY CAR & LIMO SVC INC,2015-05-10,26,8
B01653,ART'S PLACE INC.,2015-05-10,54,9
B01675,"TOWNCAR TRANSPORTATION, INC.",2015-05-10,102,13
B01678,G WAY TRANSPORT INC.,2015-05-10,46,5
B01679,CENTURY CAR SERVICE INC.,2015-05-10,47,4
B01726,SUPER CLASS RADIO DISP INC,2015-05-10,1327,141
B01727,"CHAUFFEUR SERVICES, INC.",2015-05-10,6,2
B01730,LUCKY EXPRESS CORPORATION,2015-05-10,483,86
B01733,SHMT INC.,2015-05-10,64,10
B01738,NEW COMMANDO CAR SERVICE CORP.,2015-05-10,269,22
B01741,MONACO LIMO & CAR SERVICES INC.,2015-05-10,71,12
B01742,"AVALON TRANSPORTATION, LLC",2015-05-10,17,9
B01779,APEX CAR & LIMO SVCE INC,2015-05-10,21,8
B01808,OLD TOWN CARS CORP,2015-05-10,15,10
B01846,ROMANTIQUE LIMOUSINE INC.,2015-05-10,4,4
B01849,JOE PAL LIMOUSINE LTD,2015-05-10,3,3
B01854,EUROPE LIMOUSINE SERVICE INC,2015-05-10,27,11
B01868,LIMO 4 LLC,2015-05-10,1,1
B01875,ON LINE LIMOUSINE LLC,2015-05-10,20,3
B01877,U.S.A. LIMO. INC.,2015-05-10,90,45
B01899,"ALLSTATE PRIVATE CAR & LIMO,INC",2015-05-10,581,50
B01913,MIRAGE LIMOUSINE SERVICE INC,2015-05-10,31,11
B01957,"ANIMO, INC",2015-05-10,16,2
B01973,RAJA CAR & LIMOUSINE SERVICE INC.,2015-05-10,79,13
B01979,DREAMLAND CAR & LIMO.SVC INC.,2015-05-10,1,1
B01984,NY 88 EXPRESS CORP.,2015-05-10,111,41
B01990,SUK INCORPORATED,2015-05-10,30,19
B01995,NYMEX UNO EXECUTIVE SEDAN'S INC,2015-05-10,148,12
B02003,"AVALON CORPORATE CAR,INC.",2015-05-10,58,33
B02016,PLANET LIMOUSINE LLC,2015-05-10,36,13
B02021,EASYRIDE CAR SERVICE INC.,2015-05-10,69,6
B02022,GOLD SEAL CAR & LIMO INC.,2015-05-10,21,14
B02026,A RIDE FOR ALL LLC,2015-05-10,2,1
B02054,REGAL CARRIAGE LUX. CAR & LIMO. SVC INC.,2015-05-10,11,6
B02095,"COMMONWEALTH WORLDWIDE CHAUFFEURED TRANSP. OF NY,",2015-05-10,106,55
B02096,"CET GROUP, INC",2015-05-10,2,2
B02110,"OPTIMUM CAR & LIMO, INC.",2015-05-10,59,6
B02120,HARRISON GLOBAL LLC,2015-05-10,189,68
B02127,"CONTINENTAL RIDE, INC.",2015-05-10,2,2
B02133,"TWR CAR & LIMO, INC.",2015-05-10,29,12
B02142,ASCENT LIMOUSINE INC.,2015-05-10,2,1
B02144,"SILVER STAR LIMOUSINES, INC.",2015-05-10,11,7
B02147,"MITA LIMOUSINE, INC.",2015-05-10,12,6
B02155,ABA LUXURY CAR INC.,2015-05-10,3,3
B02157,REAGAN CONVEYANCE  CORP.,2015-05-10,149,78
B02167,MADISON LIMOUSINE INC,2015-05-10,2,1
B02191,US LIMO SYSTEM INC,2015-05-10,23,12
B02196,"N & T DOUBLE DIAMOND LIMOUSINES, INC.",2015-05-10,2,2
B02217,PCS LIMOUSINE INC.,2015-05-10,12,8
B02240,NEW APPLE TRANS. INC.,2015-05-10,10,6
B02249,"LA RAZA CAR SERVICE, INC.",2015-05-10,456,42
B02252,ASIANA LIMOUSINE INC.,2015-05-10,5,3
B02265,"COUNTY CAR SERVICE, INC.",2015-05-10,5,1
b02301,DOUBLE A CAR SERVICE INC.,2015-05-10,450,22
B02306,ACCUELIMO LUXURY LLC,2015-05-10,154,18
B02389,"EMBARQUE N.Y., INC.",2015-05-10,20,8
B02397,CHICO EXPRESS CORP. 2,2015-05-10,202,10
B02410,"POLO LIMOUSINE, CORP.",2015-05-10,39,13
B02423,"77 EXPRESS CAR & LIMO SERVICE, INC.",2015-05-10,18,2
B02435,"TEINETCO, INC",2015-05-10,6,2
B02440,MLL LIMOUSINE SERVICES INC.,2015-05-10,30,11
B02447,"NEW HAMPTON CAR & LIMO, INC.",2015-05-10,4,4
B02468,GROUNDLINK HOLDINGS LLC,2015-05-10,80,21
B02470,CRI LIMO INC.,2015-05-10,8,4
B02471,TSU GLOBAL SERVICES INC,2015-05-10,19,8
B02475,ECKFORD LITE CAR & LIMO INC.,2015-05-10,8,4
B02491,CALL THREES LLC,2015-05-10,16,2
B02511,DEKALB CAR SERVICE CORP.,2015-05-10,30,12
B02517,LOS PAISANOS LUXURY C/S INC.,2015-05-10,12,10
B02524,ESQ LIMOUSINE LLC,2015-05-10,1,1
B02541,HIBA CAR & LIMO SVC INC.,2015-05-10,3,2
B02542,BAILEY LUXURY & LIMOUSINE CORP.,2015-05-10,3,3
B02543,GTA CAR & LIMO SERVICE LLC,2015-05-10,60,9
